Class,CountLeucine,CountIsoLeucine,Aromaticity,Isoelectric,Helix,Turn,Sheet,Hydrophobicity
1,0.11225540679711637,0.07518022657054584,0.07312049433573636,6.83306884765625,0.3367662203913491,0.1977342945417096,0.2760041194644696,0.04350472951429485
1,0.11854460093896714,0.07863849765258216,0.07629107981220658,7.82867431640625,0.35211267605633806,0.17253521126760563,0.2981220657276995,-0.017214444925072563
1,0.09279141104294479,0.06441717791411043,0.06901840490797545,6.64837646484375,0.28450920245398775,0.20782208588957057,0.27837423312883436,-0.27989760140765724
1,0.13497652582159625,0.07276995305164319,0.07981220657276995,5.07073974609375,0.34507042253521125,0.20305164319248825,0.29107981220657275,0.09505387779617631
1,0.13466042154566746,0.07259953161592506,0.07962529274004684,5.07073974609375,0.3442622950819672,0.20491803278688525,0.2903981264637002,0.08531716105820004
1,0.13248847926267282,0.07373271889400922,0.07834101382488479,4.98150634765625,0.3410138248847926,0.20622119815668202,0.2891705069124424,0.07063000549492843
1,0.13279445727482678,0.07390300230946882,0.07852193995381063,4.93341064453125,0.34180138568129326,0.20438799076212472,0.289838337182448,0.061052544556066096
1,0.12921348314606743,0.07415730337078652,0.07752808988764046,4.81182861328125,0.3370786516853933,0.1943820224719101,0.28876404494382024,-0.04237884706185348
1,0.1329479768786127,0.07398843930635839,0.07861271676300578,4.95562744140625,0.34219653179190745,0.2046242774566474,0.29017341040462424,0.0691813485939643
1,0.12921348314606743,0.07303370786516854,0.07752808988764046,4.81182861328125,0.3359550561797753,0.1943820224719101,0.26179775280898876,-0.10379447997596249
1,0.15086206896551724,0.06465517241379311,0.06034482758620689,5.98919677734375,0.3620689655172414,0.1767241379310345,0.33620689655172414,0.15692467764111334
1,0.13178294573643412,0.06201550387596899,0.05813953488372093,5.01910400390625,0.3294573643410853,0.22093023255813954,0.31007751937984496,0.12088579069138555
1,0.08801955990220049,0.05623471882640587,0.05623471882640586,5.25897216796875,0.26894865525672373,0.17359413202933985,0.3545232273838631,-0.34385332564398297
1,0.08557457212713937,0.05867970660146699,0.06356968215158924,5.07159423828125,0.2762836185819071,0.16381418092909536,0.3594132029339853,-0.3133169934640524
1,0.09863945578231292,0.061224489795918366,0.047619047619047616,6.06402587890625,0.27210884353741494,0.14965986394557823,0.3707482993197279,-0.3476340329037184
1,0.0845771144278607,0.05970149253731343,0.05970149253731344,5.43280029296875,0.2736318407960199,0.14427860696517414,0.3582089552238806,-0.23800999999999997
1,0.08056872037914692,0.052132701421800945,0.07109004739336493,5.53765869140625,0.27014218009478674,0.14218009478672985,0.36492890995260663,-0.24084353741496595
1,0.09505703422053231,0.057034220532319393,0.03802281368821293,5.51800537109375,0.2623574144486692,0.15209125475285173,0.3764258555133079,-0.2955189091544782
1,0.08235294117647059,0.052941176470588235,0.03529411764705882,6.17437744140625,0.2529411764705882,0.15294117647058825,0.34117647058823525,-0.38921032597411587
1,0.09411764705882353,0.052941176470588235,0.041176470588235294,5.83184814453125,0.2529411764705882,0.15294117647058825,0.3764705882352941,-0.44442521973839016
1,0.07913669064748201,0.050359712230215826,0.06474820143884892,6.65936279296875,0.26618705035971224,0.1510791366906475,0.3525179856115108,-0.26794791010291935
1,0.08396946564885496,0.03816793893129771,0.061068702290076333,6.04437255859375,0.24427480916030536,0.2366412213740458,0.32061068702290074,-0.4000710059171597
1,0.10336817653890824,0.06852497096399536,0.07665505226480837,4.53375244140625,0.31126596980255516,0.20905923344947736,0.3170731707317073,0.008550567874526753
1,0.10452961672473868,0.06852497096399536,0.07665505226480837,4.51556396484375,0.3124274099883856,0.20905923344947736,0.31823461091753774,0.019086533261222255
1,0.11643835616438356,0.0547945205479452,0.06164383561643835,4.67999267578125,0.3093607305936073,0.1872146118721461,0.3230593607305936,-0.04809545280397817
1,0.11548556430446194,0.05643044619422572,0.06167979002624672,4.61871337890625,0.3110236220472441,0.18635170603674542,0.3188976377952756,0.007736264341883599
1,0.11529680365296803,0.05593607305936073,0.06164383561643835,4.71368408203125,0.3093607305936073,0.18493150684931503,0.3242009132420091,-0.02917377966936581
1,0.11529680365296803,0.05593607305936073,0.06164383561643835,4.67999267578125,0.3093607305936073,0.18493150684931503,0.3242009132420091,-0.02906640047747242
1,0.10821917808219178,0.09315068493150686,0.10068493150684932,6.54998779296875,0.363013698630137,0.2410958904109589,0.21506849315068494,-0.13223609705019457
1,0.07407407407407407,0.05555555555555555,0.046296296296296294,7.07171630859375,0.25925925925925924,0.15740740740740738,0.3333333333333333,-0.22941176470588237
1,0.1311210036422501,0.06839336301092674,0.07405908539053016,6.74749755859375,0.3363010926750304,0.2084176446782679,0.2897612302711453,-0.11141241456178594
1,0.1232876712328767,0.0624048706240487,0.0578386605783866,5.27935791015625,0.3302891933028919,0.1917808219178082,0.2937595129375951,-0.03966760856632951
1,0.12331081081081081,0.06587837837837837,0.0641891891891892,5.22784423828125,0.34121621621621623,0.17567567567567569,0.30405405405405406,-0.035724843206966804
1,0.12351945854483926,0.06598984771573604,0.06429780033840948,5.18914794921875,0.34179357021996615,0.17597292724196278,0.30456852791878175,-0.023840275782821035
1,0.10797799174690509,0.09422283356258597,0.09972489683631361,6.34613037109375,0.3631361760660247,0.23933975240715266,0.2166437414030261,-0.1505842163667616
1,0.12333333333333334,0.06,0.065,5.29608154296875,0.335,0.16499999999999998,0.31333333333333335,0.02394457746987481
1,0.12627986348122866,0.06143344709897611,0.06655290102389078,5.10784912109375,0.3430034129692833,0.16040955631399317,0.3174061433447099,0.03465057630593425
1,0.12627986348122866,0.059726962457337884,0.06825938566552901,5.10784912109375,0.3430034129692833,0.16040955631399317,0.3174061433447099,0.03274955299160728
1,0.12157534246575342,0.059931506849315065,0.06678082191780821,5.07427978515625,0.33732876712328763,0.15753424657534246,0.3150684931506849,-0.03060864261964384
1,0.12982456140350876,0.06315789473684211,0.0649122807017544,5.03802490234375,0.34912280701754383,0.15614035087719297,0.32456140350877194,0.014373126335034375
1,0.10309278350515463,0.06391752577319587,0.06391752577319587,4.56744384765625,0.2989690721649484,0.18762886597938144,0.33608247422680415,-0.20320333310566227
1,0.12772837510105092,0.07477768795472918,0.08084074373484236,7.25372314453125,0.3383185125303153,0.21422797089733225,0.2789005658852062,-0.16219837880599428
1,0.09410430839002268,0.061224489795918366,0.06689342403628118,4.75274658203125,0.282312925170068,0.2108843537414966,0.3299319727891157,-0.03859358650353116
1,0.09410430839002268,0.061224489795918366,0.06689342403628118,4.75274658203125,0.2811791383219955,0.2108843537414966,0.3310657596371882,-0.040864251171711274
1,0.10606060606060606,0.0670995670995671,0.06060606060606061,4.58782958984375,0.3008658008658009,0.18614718614718612,0.329004329004329,-0.2491102969424949
1,0.09954751131221719,0.06561085972850679,0.06108597285067874,4.65924072265625,0.29411764705882354,0.18552036199095023,0.32352941176470584,-0.23125684626488258
1,0.13214285714285715,0.09285714285714286,0.08214285714285714,5.48968505859375,0.35892857142857143,0.23928571428571427,0.24464285714285713,0.02302948360640054
1,0.1383399209486166,0.08300395256916997,0.05533596837944664,5.59014892578125,0.33992094861660077,0.18181818181818182,0.37154150197628455,-0.026965230536659106
1,0.12514711651628088,0.05217732444095724,0.07375441349548842,6.73089599609375,0.31306394664574344,0.18791683012946253,0.3079639074146724,-0.15679974320364562
